step,population
4140.0,150
4141.0,150
4142.0,146
4143.0,145
4144.0,141
4145.0,144
4146.0,143
4147.0,144
4148.0,144
4149.0,143
4150.0,143
4151.0,142
4152.0,141
4153.0,142
4154.0,143
4155.0,140
4156.0,143
4157.0,141
4158.0,138
4159.0,141
4160.0,138
4161.0,143
4162.0,144
4163.0,145
4164.0,148
4165.0,145
4166.0,145
4167.0,147
4168.0,144
4169.0,141
4170.0,141
4171.0,144
4172.0,141
4173.0,140
4174.0,143
4175.0,148
4176.0,148
4177.0,148
4178.0,146
4179.0,146
4180.0,148
4181.0,149
4182.0,147
4183.0,148
4184.0,144
4185.0,144
4186.0,144
4187.0,149
4188.0,150
4189.0,149
4190.0,154
4191.0,155
4192.0,155
4193.0,159
4194.0,161
4195.0,161
4196.0,163
4197.0,163
4198.0,161
4199.0,160
4200.0,160
4201.0,161
4202.0,159
4203.0,162
4204.0,158
4205.0,157
4206.0,157
4207.0,155
4208.0,156
4209.0,155
4210.0,153
4211.0,155
4212.0,155
4213.0,155
4214.0,156
4215.0,152
4216.0,154
4217.0,157
4218.0,155
4219.0,155
4220.0,153
4221.0,151
4222.0,152
4223.0,151
4224.0,148
4225.0,149
4226.0,151
4227.0,149
4228.0,149
4229.0,150
4230.0,152
4231.0,151
4232.0,152
4233.0,151
4234.0,151
4235.0,154
4236.0,157
4237.0,155
4238.0,158
4239.0,159
4240.0,156
4241.0,157
4242.0,151
4243.0,157
4244.0,154
4245.0,154
4246.0,151
4247.0,153
4248.0,155
4249.0,155
4250.0,157
4251.0,158
4252.0,161
4253.0,164
4254.0,166
4255.0,163
4256.0,165
4257.0,163
4258.0,164
4259.0,164
4260.0,163
4261.0,159
4262.0,160
4263.0,159
4264.0,159
4265.0,158
4266.0,159
4267.0,160
4268.0,161
4269.0,160
4270.0,159
4271.0,160
4272.0,162
4273.0,163
4274.0,160
4275.0,161
4276.0,160
4277.0,160
4278.0,162
4279.0,162
4280.0,164
4281.0,162
4282.0,157
4283.0,155
4284.0,156
4285.0,156
4286.0,156
4287.0,158
4288.0,160
4289.0,163
4290.0,163
4291.0,162
4292.0,165
4293.0,162
4294.0,158
4295.0,158
4296.0,158
4297.0,156
4298.0,157
4299.0,159
4300.0,161
4301.0,162
4302.0,161
4303.0,161
4304.0,158
4305.0,158
4306.0,161
4307.0,163
4308.0,162
4309.0,160
4310.0,160
4311.0,162
4312.0,157
4313.0,159
4314.0,158
4315.0,164
4316.0,161
4317.0,161
4318.0,156
4319.0,162
4320.0,163
4321.0,162
4322.0,161
4323.0,161
4324.0,158
4325.0,160
4326.0,158
4327.0,158
4328.0,158
4329.0,154
4330.0,156
4331.0,156
4332.0,157
4333.0,158
4334.0,158
4335.0,161
4336.0,158
4337.0,158
4338.0,160
4339.0,159
4340.0,157
4341.0,153
4342.0,153
4343.0,155
4344.0,157
4345.0,156
4346.0,155
4347.0,154
4348.0,154
4349.0,153
4350.0,156
4351.0,152
4352.0,151
4353.0,149
4354.0,152
4355.0,154
4356.0,155
4357.0,156
4358.0,160
4359.0,162
4360.0,162
4361.0,161
4362.0,160
4363.0,160
4364.0,156
4365.0,155
4366.0,154
4367.0,155
4368.0,155
4369.0,158
4370.0,163
4371.0,163
4372.0,162
4373.0,160
4374.0,157
4375.0,155
4376.0,154
4377.0,154
4378.0,154
4379.0,153
4380.0,149
4381.0,147
4382.0,145
4383.0,140
4384.0,142
4385.0,142
4386.0,145
4387.0,145
4388.0,148
4389.0,150
4390.0,147
4391.0,146
4392.0,145
4393.0,152
4394.0,151
4395.0,148
4396.0,149
4397.0,149
4398.0,150
4399.0,153
4400.0,155
4401.0,158
4402.0,159
4403.0,157
4404.0,157
4405.0,158
4406.0,161
4407.0,162
4408.0,160
4409.0,160
4410.0,160
4411.0,163
4412.0,160
4413.0,163
4414.0,165
4415.0,167
4416.0,166
4417.0,165
4418.0,164
4419.0,156
4420.0,156
4421.0,154
4422.0,155
4423.0,154
4424.0,154
4425.0,154
4426.0,154
4427.0,153
4428.0,153
4429.0,153
4430.0,152
4431.0,154
4432.0,157
4433.0,159
4434.0,157
4435.0,158
4436.0,155
4437.0,156
4438.0,155
4439.0,155
4440.0,156
4441.0,159
4442.0,158
4443.0,159
4444.0,156
4445.0,156
4446.0,156
4447.0,154
4448.0,156
4449.0,157
4450.0,157
4451.0,157
4452.0,158
4453.0,156
4454.0,157
4455.0,158
4456.0,160
4457.0,160
4458.0,156
4459.0,159
4460.0,160
4461.0,164
4462.0,166
4463.0,169
4464.0,171
4465.0,167
4466.0,169
4467.0,167
4468.0,168
4469.0,167
4470.0,166
4471.0,166
4472.0,170
4473.0,172
4474.0,172
4475.0,171
4476.0,170
4477.0,173
4478.0,174
4479.0,170
4480.0,168
4481.0,171
4482.0,173
4483.0,174
4484.0,177
4485.0,179
4486.0,176
4487.0,181
4488.0,182
4489.0,184
4490.0,183
4491.0,185
4492.0,184
4493.0,181
4494.0,185
4495.0,187
4496.0,186
4497.0,181
4498.0,177
4499.0,174
4500.0,170
4501.0,171
4502.0,171
4503.0,169
4504.0,173
4505.0,175
4506.0,177
4507.0,179
4508.0,179
4509.0,182
4510.0,186
4511.0,182
4512.0,181
4513.0,178
4514.0,177
4515.0,173
4516.0,166
4517.0,166
4518.0,165
4519.0,163
4520.0,164
4521.0,164
4522.0,161
4523.0,159
4524.0,159
4525.0,161
4526.0,163
4527.0,166
4528.0,167
4529.0,172
4530.0,171
4531.0,173
4532.0,172
4533.0,173
4534.0,170
4535.0,172
4536.0,174
4537.0,174
4538.0,176
4539.0,178
4540.0,179
4541.0,181
4542.0,180
4543.0,180
4544.0,181
4545.0,179
4546.0,177
4547.0,179
4548.0,178
4549.0,177
4550.0,176
4551.0,171
4552.0,170
4553.0,167
4554.0,169
4555.0,169
4556.0,166
4557.0,165
4558.0,171
4559.0,171
4560.0,167
4561.0,162
4562.0,163
4563.0,161
4564.0,163
4565.0,162
4566.0,162
4567.0,162
4568.0,157
4569.0,159
4570.0,155
4571.0,155
4572.0,153
4573.0,153
4574.0,152
4575.0,153
4576.0,153
4577.0,156
4578.0,156
4579.0,160
4580.0,158
4581.0,160
4582.0,158
4583.0,161
4584.0,161
4585.0,161
4586.0,164
4587.0,163
4588.0,162
4589.0,162
4590.0,161
4591.0,162
4592.0,159
4593.0,157
4594.0,156
4595.0,156
4596.0,154
4597.0,154
4598.0,152
4599.0,154
4600.0,151
4601.0,150
4602.0,152
4603.0,152
4604.0,148
4605.0,147
4606.0,145
4607.0,147
4608.0,145
4609.0,146
4610.0,147
4611.0,149
4612.0,151
4613.0,154
4614.0,154
4615.0,153
4616.0,154
4617.0,150
4618.0,148
4619.0,147
4620.0,149
4621.0,150
4622.0,150
4623.0,150
4624.0,151
4625.0,151
4626.0,150
4627.0,151
4628.0,154
4629.0,154
4630.0,157
4631.0,160
4632.0,160
4633.0,165
4634.0,165
4635.0,166
4636.0,170
4637.0,169
4638.0,170
4639.0,172
4640.0,171
4641.0,169
4642.0,168
4643.0,169
4644.0,171
4645.0,173
4646.0,173
4647.0,171
4648.0,173
4649.0,172
4650.0,175
4651.0,176
4652.0,174
4653.0,171
4654.0,170
4655.0,172
4656.0,171
4657.0,174
4658.0,173
4659.0,170
4660.0,167
4661.0,168
4662.0,168
4663.0,168
4664.0,168
4665.0,168
4666.0,168
4667.0,165
4668.0,165
4669.0,166
4670.0,169
4671.0,168
4672.0,170
4673.0,169
4674.0,167
4675.0,164
4676.0,162
4677.0,160
4678.0,158
4679.0,158
4680.0,157
4681.0,159
4682.0,163
4683.0,162
4684.0,162
4685.0,161
4686.0,163
4687.0,159
4688.0,160
4689.0,157
4690.0,158
4691.0,155
4692.0,162
4693.0,164
4694.0,160
4695.0,159
4696.0,158
4697.0,160
4698.0,158
4699.0,158
4700.0,155
4701.0,158
4702.0,162
4703.0,161
4704.0,160
4705.0,157
4706.0,158
4707.0,158
4708.0,159
4709.0,160
4710.0,158
4711.0,157
4712.0,156
4713.0,160
4714.0,158
4715.0,160
4716.0,162
4717.0,163
4718.0,160
4719.0,159
4720.0,160
4721.0,162
4722.0,161
4723.0,160
4724.0,160
4725.0,162
4726.0,163
4727.0,160
4728.0,160
4729.0,160
4730.0,159
4731.0,159
4732.0,158
4733.0,161
4734.0,163
4735.0,163
4736.0,159
4737.0,157
4738.0,155
4739.0,153
4740.0,154
4741.0,155
4742.0,154
4743.0,156
4744.0,160
4745.0,162
4746.0,159
4747.0,162
4748.0,160
4749.0,157
4750.0,155
4751.0,158
4752.0,156
4753.0,155
4754.0,154
4755.0,151
4756.0,153
4757.0,150
4758.0,150
4759.0,150
4760.0,150
4761.0,154
4762.0,153
4763.0,150
4764.0,149
4765.0,148
4766.0,150
4767.0,153
4768.0,155
4769.0,156
4770.0,157
4771.0,159
4772.0,157
4773.0,157
4774.0,157
4775.0,155
4776.0,152
4777.0,154
4778.0,158
4779.0,154
4780.0,155
4781.0,152
4782.0,151
4783.0,151
4784.0,154
4785.0,151
4786.0,153
4787.0,153
4788.0,154
4789.0,157
4790.0,159
4791.0,155
4792.0,155
4793.0,155
4794.0,155
4795.0,156
4796.0,159
4797.0,157
4798.0,161
4799.0,162
4800.0,165
4801.0,169
4802.0,172
4803.0,173
4804.0,166
4805.0,166
4806.0,164
4807.0,166
4808.0,169
4809.0,167
4810.0,167
4811.0,166
4812.0,160
4813.0,163
4814.0,159
4815.0,159
4816.0,159
4817.0,162
4818.0,164
4819.0,161
4820.0,160
4821.0,161
4822.0,163
4823.0,166
4824.0,166
4825.0,163
4826.0,162
4827.0,161
4828.0,161
4829.0,164
4830.0,161
4831.0,159
4832.0,160
4833.0,159
4834.0,159
4835.0,157
4836.0,159
4837.0,161
4838.0,161
4839.0,166
4840.0,167
4841.0,168
4842.0,170
4843.0,165
4844.0,164
4845.0,164
4846.0,160
4847.0,162
4848.0,162
4849.0,168
4850.0,170
4851.0,166
4852.0,167
4853.0,166
4854.0,167
4855.0,162
4856.0,160
4857.0,160
4858.0,156
4859.0,159
4860.0,158
4861.0,155
4862.0,155
4863.0,155
4864.0,157
4865.0,157
4866.0,158
4867.0,157
4868.0,157
4869.0,155
4870.0,153
4871.0,153
4872.0,156
4873.0,156
4874.0,154
4875.0,154
4876.0,153
4877.0,152
4878.0,153
4879.0,154
4880.0,149
4881.0,144
4882.0,146
4883.0,150
4884.0,145
4885.0,144
4886.0,143
4887.0,143
4888.0,143
4889.0,141
4890.0,142
4891.0,140
4892.0,138
4893.0,137
4894.0,136
4895.0,135
4896.0,135
4897.0,132
4898.0,133
4899.0,133
4900.0,129
4901.0,129
4902.0,134
4903.0,136
4904.0,135
4905.0,133
4906.0,131
4907.0,131
4908.0,129
4909.0,130
4910.0,131
4911.0,126
4912.0,128
4913.0,130
4914.0,130
4915.0,133
4916.0,138
4917.0,138
4918.0,137
4919.0,137
4920.0,138
4921.0,142
4922.0,144
4923.0,144
4924.0,146
4925.0,148
4926.0,146
4927.0,148
4928.0,147
4929.0,148
4930.0,146
4931.0,146
4932.0,149
4933.0,146
4934.0,147
4935.0,148
4936.0,149
4937.0,147
4938.0,145
4939.0,150
4940.0,149
4941.0,147
4942.0,146
4943.0,146
4944.0,148
4945.0,147
4946.0,147
4947.0,146
4948.0,142
4949.0,139
4950.0,140
4951.0,139
4952.0,141
4953.0,138
4954.0,138
4955.0,136
4956.0,138
4957.0,137
4958.0,134
4959.0,133
4960.0,135
4961.0,138
4962.0,140
4963.0,140
4964.0,143
4965.0,144
4966.0,143
4967.0,144
4968.0,144
4969.0,141
4970.0,146
4971.0,147
4972.0,146
4973.0,145
4974.0,146
4975.0,148
4976.0,150
4977.0,151
4978.0,154
4979.0,160
4980.0,161
4981.0,163
4982.0,163
4983.0,163
4984.0,163
4985.0,165
4986.0,167
4987.0,166
4988.0,165
4989.0,167
4990.0,168
4991.0,169
4992.0,170
4993.0,171
4994.0,174
4995.0,174
4996.0,174
4997.0,173
4998.0,176
4999.0,177
5000.0,174
5001.0,174
5002.0,174
5003.0,173
5004.0,173
5005.0,174
5006.0,174
5007.0,174
5008.0,175
5009.0,174
5010.0,170
5011.0,171
5012.0,167
5013.0,168
5014.0,167
5015.0,165
5016.0,165
5017.0,164
5018.0,160
5019.0,157
5020.0,155
5021.0,157
5022.0,155
5023.0,156
5024.0,160
5025.0,160
5026.0,159
5027.0,163
5028.0,162
5029.0,164
5030.0,161
5031.0,164
5032.0,162
5033.0,163
5034.0,163
5035.0,159
5036.0,156
5037.0,157
5038.0,160
5039.0,160
5040.0,158
5041.0,165
5042.0,164
5043.0,164
5044.0,163
5045.0,160
5046.0,160
5047.0,159
5048.0,159
5049.0,159
5050.0,156
5051.0,156
5052.0,154
5053.0,154
5054.0,154
5055.0,153
5056.0,154
5057.0,154
5058.0,157
5059.0,160
5060.0,162
5061.0,162
5062.0,161
5063.0,161
5064.0,161
5065.0,161
5066.0,160
5067.0,162
5068.0,162
5069.0,165
5070.0,165
5071.0,165
5072.0,166
5073.0,169
5074.0,171
5075.0,169
5076.0,171
5077.0,171
5078.0,173
5079.0,173
5080.0,170
5081.0,169
5082.0,168
5083.0,168
5084.0,169
5085.0,168
5086.0,168
5087.0,167
5088.0,169
5089.0,175
5090.0,174
5091.0,179
5092.0,179
5093.0,176
5094.0,174
5095.0,172
5096.0,175
5097.0,175
5098.0,172
5099.0,170
5100.0,171
5101.0,173
5102.0,172
5103.0,169
5104.0,168
5105.0,166
5106.0,167
5107.0,165
5108.0,166
5109.0,162
5110.0,164
5111.0,159
5112.0,156
5113.0,155
5114.0,151
5115.0,152
5116.0,151
5117.0,148
5118.0,149
5119.0,147
5120.0,146
5121.0,147
5122.0,148
5123.0,147
5124.0,148
5125.0,150
5126.0,150
5127.0,149
5128.0,148
5129.0,152
5130.0,152
5131.0,150
5132.0,149
5133.0,150
5134.0,148
5135.0,146
5136.0,146
5137.0,144
5138.0,145
5139.0,145
5140.0,148
5141.0,147
5142.0,146
5143.0,148
5144.0,148
5145.0,147
5146.0,146
5147.0,145
5148.0,144
5149.0,144
5150.0,144
5151.0,142
5152.0,141
5153.0,143
5154.0,144
5155.0,139
5156.0,141
5157.0,142
5158.0,143
5159.0,147
5160.0,150
5161.0,154
5162.0,156
5163.0,155
5164.0,153
5165.0,156
5166.0,155
5167.0,153
5168.0,153
5169.0,153
5170.0,152
5171.0,151
5172.0,153
5173.0,152
5174.0,154
5175.0,157
5176.0,153
5177.0,151
5178.0,154
5179.0,153
5180.0,154
5181.0,155
5182.0,156
5183.0,160
5184.0,160
5185.0,157
5186.0,159
5187.0,159
5188.0,157
5189.0,158
5190.0,155
5191.0,155
5192.0,156
5193.0,155
5194.0,155
5195.0,154
5196.0,153
5197.0,152
5198.0,152
5199.0,153
5200.0,154
5201.0,153
5202.0,157
5203.0,152
5204.0,151
5205.0,150
5206.0,154
5207.0,156
5208.0,158
5209.0,156
5210.0,154
5211.0,153
5212.0,153
5213.0,155
5214.0,153
5215.0,154
5216.0,154
5217.0,154
5218.0,153
5219.0,156
5220.0,159
5221.0,160
5222.0,160
5223.0,162
5224.0,166
5225.0,168
5226.0,168
5227.0,169
5228.0,168
5229.0,169
5230.0,169
5231.0,170
5232.0,171
5233.0,170
5234.0,169
5235.0,170
5236.0,174
5237.0,172
5238.0,170
5239.0,173
5240.0,169
5241.0,171
5242.0,171
5243.0,172
5244.0,172
5245.0,172
5246.0,176
5247.0,179
5248.0,177
5249.0,177
5250.0,179
5251.0,178
5252.0,179
5253.0,178
5254.0,179
5255.0,180
5256.0,181
5257.0,180
5258.0,183
5259.0,183
5260.0,182
5261.0,181
5262.0,182
5263.0,183
5264.0,182
5265.0,181
5266.0,184
5267.0,181
5268.0,182
5269.0,184
5270.0,183
5271.0,181
5272.0,177
5273.0,177
5274.0,176
5275.0,174
5276.0,170
5277.0,170
5278.0,170
5279.0,170
5280.0,169
5281.0,167
5282.0,167
5283.0,168
5284.0,166
5285.0,166
5286.0,167
5287.0,171
5288.0,168
5289.0,168
5290.0,166
5291.0,167
5292.0,168
5293.0,168
5294.0,167
5295.0,170
5296.0,168
5297.0,169
5298.0,165
5299.0,165
5300.0,165
5301.0,163
5302.0,165
5303.0,166
5304.0,164
5305.0,161
5306.0,159
5307.0,157
5308.0,160
5309.0,158
5310.0,159
5311.0,158
5312.0,153
5313.0,154
5314.0,152
5315.0,152
5316.0,150
5317.0,150
5318.0,150
5319.0,150
5320.0,147
5321.0,142
5322.0,143
5323.0,140
5324.0,138
5325.0,141
5326.0,142
5327.0,143
5328.0,146
5329.0,144
5330.0,149
5331.0,148
5332.0,150
5333.0,149
5334.0,150
5335.0,148
5336.0,145
5337.0,143
5338.0,145
5339.0,147
5340.0,144
5341.0,143
5342.0,145
5343.0,145
5344.0,148
5345.0,151
5346.0,148
5347.0,146
5348.0,149
5349.0,149
5350.0,151
5351.0,155
5352.0,155
5353.0,153
5354.0,153
5355.0,153
5356.0,157
5357.0,155
5358.0,155
5359.0,155
5360.0,158
5361.0,158
5362.0,161
5363.0,158
5364.0,157
5365.0,155
5366.0,153
5367.0,154
5368.0,154
5369.0,153
5370.0,153
5371.0,155
5372.0,157
5373.0,158
5374.0,157
5375.0,157
5376.0,156
5377.0,159
5378.0,163
5379.0,162
5380.0,161
5381.0,161
5382.0,162
5383.0,164
5384.0,162
5385.0,159
5386.0,159
5387.0,159
5388.0,157
5389.0,152
5390.0,151
5391.0,153
5392.0,150
5393.0,153
5394.0,152
5395.0,153
5396.0,151
5397.0,148
5398.0,150
5399.0,148
5400.0,148
5401.0,148
5402.0,149
5403.0,148
5404.0,147
5405.0,148
5406.0,148
5407.0,150
5408.0,152
5409.0,150
5410.0,149
5411.0,147
5412.0,146
5413.0,145
5414.0,141
5415.0,144
5416.0,144
5417.0,144
5418.0,142
5419.0,143
5420.0,147
5421.0,148
5422.0,154
5423.0,156
5424.0,155
5425.0,154
5426.0,151
5427.0,153
5428.0,153
5429.0,158
5430.0,159
5431.0,163
5432.0,163
5433.0,165
5434.0,165
5435.0,167
5436.0,167
5437.0,168
5438.0,165
5439.0,167
5440.0,169
5441.0,167
5442.0,167
5443.0,171
5444.0,171
5445.0,167
5446.0,166
5447.0,161
5448.0,161
5449.0,157
5450.0,157
5451.0,156
5452.0,154
5453.0,152
5454.0,150
5455.0,148
5456.0,149
5457.0,151
5458.0,150
5459.0,154
5460.0,155
5461.0,154
5462.0,152
5463.0,152
5464.0,148
5465.0,148
5466.0,146
5467.0,146
5468.0,148
5469.0,150
5470.0,151
5471.0,152
5472.0,152
5473.0,151
5474.0,147
5475.0,150
5476.0,148
5477.0,148
5478.0,147
5479.0,145
5480.0,143
5481.0,145
5482.0,147
5483.0,141
5484.0,140
5485.0,138
5486.0,142
5487.0,142
5488.0,142
5489.0,142
5490.0,143
5491.0,142
5492.0,142
5493.0,142
5494.0,140
5495.0,138
5496.0,141
5497.0,142
5498.0,143
5499.0,142
5500.0,140
5501.0,143
5502.0,142
5503.0,145
5504.0,143
5505.0,143
5506.0,145
5507.0,145
5508.0,147
5509.0,146
5510.0,149
5511.0,148
5512.0,148
5513.0,149
5514.0,150
5515.0,149
5516.0,150
5517.0,151
5518.0,153
5519.0,155
5520.0,161
5521.0,159
5522.0,160
5523.0,160
5524.0,162
5525.0,159
5526.0,157
5527.0,157
5528.0,157
5529.0,155
5530.0,157
5531.0,156
5532.0,156
5533.0,154
5534.0,155
5535.0,158
5536.0,156
5537.0,157
5538.0,155
5539.0,158
5540.0,158
5541.0,158
5542.0,157
5543.0,157
5544.0,159
5545.0,160
5546.0,156
5547.0,155
5548.0,156
5549.0,156
5550.0,152
5551.0,151
5552.0,150
5553.0,150
5554.0,150
5555.0,150
5556.0,152
5557.0,152
5558.0,154
5559.0,154
5560.0,153
5561.0,153
5562.0,154
5563.0,151
5564.0,149
5565.0,147
5566.0,149
5567.0,151
5568.0,151
5569.0,149
5570.0,149
5571.0,154
5572.0,153
5573.0,154
5574.0,153
5575.0,153
5576.0,150
5577.0,148
5578.0,147
5579.0,148
5580.0,145
5581.0,144
5582.0,140
5583.0,140
5584.0,141
5585.0,142
5586.0,138
5587.0,138
5588.0,141
5589.0,145
5590.0,144
5591.0,145
5592.0,146
5593.0,142
5594.0,141
5595.0,143
5596.0,143
5597.0,146
5598.0,142
5599.0,142
5600.0,143
5601.0,143
5602.0,143
5603.0,145
5604.0,147
5605.0,151
5606.0,147
5607.0,147
5608.0,146
5609.0,146
5610.0,149
5611.0,145
5612.0,149
5613.0,150
5614.0,147
5615.0,152
5616.0,152
5617.0,152
5618.0,152
5619.0,149
5620.0,152
5621.0,152
5622.0,153
5623.0,154
5624.0,155
5625.0,158
5626.0,156
5627.0,154
5628.0,152
5629.0,151
5630.0,152
5631.0,153
5632.0,154
5633.0,152
5634.0,152
5635.0,153
5636.0,152
5637.0,153
5638.0,155
5639.0,158
5640.0,159
5641.0,160
5642.0,162
5643.0,160
5644.0,154
5645.0,155
5646.0,157
5647.0,160
5648.0,161
5649.0,159
5650.0,159
5651.0,159
5652.0,164
5653.0,164
5654.0,161
5655.0,165
5656.0,163
5657.0,162
5658.0,164
5659.0,163
5660.0,163
5661.0,161
5662.0,164
5663.0,164
5664.0,163
5665.0,166
5666.0,165
5667.0,169
5668.0,172
5669.0,175
5670.0,175
5671.0,175
5672.0,175
5673.0,176
5674.0,177
5675.0,177
5676.0,176
5677.0,173
5678.0,171
5679.0,173
5680.0,173
5681.0,172
5682.0,170
5683.0,170
5684.0,168
5685.0,172
5686.0,172
5687.0,173
5688.0,172
5689.0,175
5690.0,176
5691.0,177
5692.0,175
5693.0,169
5694.0,166
5695.0,166
5696.0,164
5697.0,164
5698.0,162
5699.0,162
5700.0,162
5701.0,159
5702.0,155
5703.0,154
5704.0,154
5705.0,153
5706.0,150
5707.0,148
5708.0,150
5709.0,150
5710.0,154
5711.0,151
5712.0,151
5713.0,148
5714.0,148
5715.0,148
5716.0,146
5717.0,147
5718.0,146
5719.0,146
5720.0,147
5721.0,151
5722.0,149
5723.0,150
5724.0,149
5725.0,150
5726.0,151
5727.0,148
5728.0,147
5729.0,150
5730.0,150
5731.0,150
5732.0,150
5733.0,151
5734.0,150
5735.0,151
5736.0,150
5737.0,148
5738.0,149
5739.0,151
5740.0,147
5741.0,150
5742.0,152
5743.0,153
5744.0,152
5745.0,152
5746.0,153
5747.0,153
5748.0,155
5749.0,152
5750.0,154
5751.0,154
5752.0,153
5753.0,154
5754.0,152
5755.0,156
5756.0,155
5757.0,152
5758.0,152
5759.0,152
5760.0,151
5761.0,150
5762.0,150
5763.0,151
5764.0,154
5765.0,157
5766.0,156
5767.0,155
5768.0,157
5769.0,157
5770.0,158
5771.0,162
5772.0,164
5773.0,162
5774.0,160
5775.0,161
5776.0,160
5777.0,160
5778.0,161
5779.0,158
5780.0,156
5781.0,157
5782.0,157
5783.0,156
5784.0,152
5785.0,151
5786.0,150
5787.0,150
5788.0,151
5789.0,148
5790.0,149
5791.0,150
5792.0,149
5793.0,149
5794.0,143
5795.0,147
5796.0,143
5797.0,144
5798.0,140
5799.0,137
5800.0,136
5801.0,136
5802.0,135
5803.0,134
5804.0,133
5805.0,133
5806.0,133
5807.0,136
5808.0,138
5809.0,139
5810.0,141
5811.0,140
5812.0,143
5813.0,142
5814.0,141
5815.0,141
5816.0,140
5817.0,139
5818.0,140
5819.0,139
5820.0,140
5821.0,140
5822.0,133
5823.0,132
5824.0,133
5825.0,132
5826.0,133
5827.0,131
5828.0,132
5829.0,134
5830.0,133
5831.0,131
5832.0,133
5833.0,134
5834.0,134
5835.0,135
5836.0,133
5837.0,133
5838.0,132
5839.0,132
5840.0,136
5841.0,132
5842.0,131
5843.0,130
5844.0,131
5845.0,133
5846.0,132
5847.0,134
5848.0,134
5849.0,134
5850.0,134
5851.0,133
5852.0,136
5853.0,138
5854.0,139
5855.0,144
5856.0,145
5857.0,149
5858.0,148
5859.0,153
5860.0,155
5861.0,160
5862.0,161
5863.0,161
5864.0,161
5865.0,159
5866.0,161
5867.0,162
5868.0,160
5869.0,160
5870.0,163
5871.0,163
5872.0,165
5873.0,164
5874.0,162
5875.0,163
5876.0,163
5877.0,164
5878.0,164
5879.0,164
5880.0,164
5881.0,164
5882.0,166
5883.0,166
5884.0,165
5885.0,168
5886.0,167
5887.0,167
5888.0,168
5889.0,171
5890.0,172
5891.0,172
5892.0,172
5893.0,172
5894.0,175
5895.0,173
5896.0,171
5897.0,173
5898.0,172
5899.0,168
5900.0,166
5901.0,165
5902.0,162
5903.0,162
5904.0,161
5905.0,164
5906.0,163
5907.0,162
5908.0,164
5909.0,165
5910.0,164
5911.0,166
5912.0,168
5913.0,167
5914.0,167
5915.0,165
5916.0,164
5917.0,160
5918.0,161
5919.0,160
5920.0,160
5921.0,162
5922.0,165
5923.0,171
5924.0,168
5925.0,167
5926.0,168
5927.0,169
5928.0,169
5929.0,167
5930.0,167
5931.0,166
5932.0,163
5933.0,163
5934.0,162
5935.0,158
5936.0,162
5937.0,162
5938.0,160
5939.0,163
5940.0,167
5941.0,167
5942.0,166
5943.0,163
5944.0,166
5945.0,166
5946.0,168
5947.0,169
5948.0,168
5949.0,168
5950.0,168
5951.0,171
5952.0,169
5953.0,172
5954.0,174
5955.0,175
5956.0,176
5957.0,172
5958.0,171
5959.0,171
5960.0,170
5961.0,168
5962.0,169
5963.0,165
5964.0,168
5965.0,170
5966.0,169
5967.0,166
5968.0,168
5969.0,169
5970.0,169
5971.0,167
5972.0,166
5973.0,163
5974.0,161
5975.0,159
5976.0,160
5977.0,157
5978.0,158
5979.0,160
5980.0,157
5981.0,155
5982.0,155
5983.0,155
5984.0,154
5985.0,153
5986.0,152
5987.0,152
5988.0,148
5989.0,147
5990.0,147
5991.0,146
5992.0,148
5993.0,150
5994.0,151
5995.0,152
5996.0,152
5997.0,154
5998.0,155
5999.0,153
6000.0,154
6001.0,153
6002.0,154
6003.0,154
6004.0,154
6005.0,153
6006.0,150
6007.0,152
6008.0,149
6009.0,147
6010.0,147
6011.0,143
6012.0,144
6013.0,141
6014.0,141
6015.0,135
6016.0,137
6017.0,140
6018.0,139
6019.0,139
6020.0,140
6021.0,140
6022.0,139
6023.0,140
6024.0,142
6025.0,143
6026.0,145
6027.0,147
6028.0,148
6029.0,146
6030.0,147
6031.0,147
6032.0,147
6033.0,149
6034.0,148
6035.0,152
6036.0,151
6037.0,150
6038.0,150
6039.0,150
6040.0,149
6041.0,150
6042.0,152
6043.0,156
6044.0,159
6045.0,158
6046.0,157
6047.0,157
6048.0,159
6049.0,158
6050.0,156
6051.0,152
6052.0,151
6053.0,150
6054.0,150
6055.0,151
6056.0,151
6057.0,152
6058.0,150
6059.0,155
6060.0,154
6061.0,151
6062.0,150
6063.0,148
6064.0,146
6065.0,145
6066.0,140
6067.0,139
6068.0,139
6069.0,140
6070.0,144
6071.0,147
6072.0,145
6073.0,145
6074.0,148
6075.0,149
6076.0,151
6077.0,154
6078.0,154
6079.0,156
6080.0,158
6081.0,154
6082.0,151
6083.0,147
6084.0,146
6085.0,148
6086.0,149
6087.0,147
6088.0,146
6089.0,149
6090.0,149
6091.0,149
6092.0,146
6093.0,142
6094.0,143
6095.0,142
6096.0,141
6097.0,142
6098.0,143
6099.0,143
6100.0,143
6101.0,145
6102.0,144
6103.0,140
6104.0,143
6105.0,145
6106.0,148
6107.0,148
6108.0,146
6109.0,148
6110.0,147
6111.0,147
6112.0,146
6113.0,149
6114.0,150
6115.0,150
6116.0,151
6117.0,147
6118.0,145
6119.0,143
6120.0,145
6121.0,145
6122.0,142
6123.0,141
6124.0,144
6125.0,142
6126.0,141
6127.0,139
6128.0,138
6129.0,137
6130.0,133
6131.0,129
6132.0,129
6133.0,127
6134.0,127
6135.0,124
6136.0,126
6137.0,127
6138.0,128
